Date,Ticker,Adj_Close,Daily_Gain_Pct,Forward_Gain_Pct,MA5,Signal
2025-08-07 00:00:00,AMZN,223.1300048828125,0.0036885760119835,-0.001971955504762,217.1179992675781,0
2025-08-07 00:00:00,TSLA,322.2699890136719,0.0073770289285954,0.022900068682782,312.5580017089844,1
2025-08-07 00:00:00,AAPL,219.7805633544922,0.0317936426898297,0.0423579232853814,208.14977111816407,0
2025-08-07 00:00:00,MSFT,520.8400268554688,-0.0078103698839281,0.0023038766415852,526.656005859375,1
2025-08-06 00:00:00,AMZN,222.30999755859372,0.0400467722039474,0.0036885760119835,219.31399841308595,0
2025-08-06 00:00:00,TSLA,319.9100036621094,0.0362464446655872,0.0073770289285954,309.75800170898435,1
2025-08-06 00:00:00,MSFT,524.9400024414062,-0.0053244861366058,-0.0078103698839281,529.1880004882812,1
2025-08-06 00:00:00,GOOGL,196.08999633789065,0.007294386306579,0.0021929111255085,193.36599731445312,0
2025-08-06 00:00:00,AAPL,213.0082550048828,0.0509068061862361,0.0317936426898297,205.6605987548828,0
2025-08-05 00:00:00,AMZN,213.75,0.0099220702295068,0.0400467722039474,220.88999938964844,0
2025-08-05 00:00:00,AAPL,202.68995666503903,-0.0021146907604691,0.0509068061862361,204.82155151367184,0
2025-08-05 00:00:00,TSLA,308.7200012207031,-0.0017461311772288,0.0362464446655872,309.58400268554686,1
2025-08-05 00:00:00,GOOGL,194.6699981689453,-0.0018970217900114,0.007294386306579,193.4539978027344,0
2025-08-05 00:00:00,MSFT,527.75,-0.0147300695106135,-0.0053244861366058,526.847998046875,1
2025-08-04 00:00:00,AMZN,211.6499938964844,-0.0144354184098515,0.0099220702295068,224.3419982910156,0
2025-08-04 00:00:00,MSFT,535.6400146484375,0.0219992551546996,-0.0147300695106135,523.8119995117188,1
2025-08-04 00:00:00,GOOGL,195.0399932861328,0.0312482855746882,-0.0018970217900114,193.6699981689453,0
2025-08-04 00:00:00,TSLA,309.260009765625,0.0219079561703732,-0.0017461311772288,312.0800048828125,1
2025-08-04 00:00:00,AAPL,203.11949157714844,0.0047929743501371,-0.0021146907604691,206.48966064453128,0
2025-08-01 00:00:00,TSLA,302.6300048828125,-0.0182955990912538,0.0219079561703732,315.34600219726565,1
2025-08-01 00:00:00,AAPL,202.1505889892578,-0.0250035932739211,0.0047929743501371,208.6272338867188,0
2025-08-01 00:00:00,MSFT,524.1099853515625,-0.0176007772229381,0.0219992551546996,519.1839965820312,1
2025-08-01 00:00:00,AMZN,214.75,-0.0826961708593303,-0.0144354184098515,228.5699981689453,0
2025-08-01 00:00:00,GOOGL,189.1300048828125,-0.0144345445636964,0.0312482855746882,193.1779998779297,0
2025-07-31 00:00:00,MSFT,533.5,0.0394747294659816,-0.0176007772229381,517.10400390625,1
2025-07-31 00:00:00,AAPL,207.33470153808597,-0.0070796220908352,-0.0250035932739211,210.92462463378905,0
2025-07-31 00:00:00,AMZN,234.1100006103516,0.0170294023518382,-0.0826961708593303,231.90799865722656,0
2025-07-31 00:00:00,TSLA,308.2699890136719,-0.0337575828823786,-0.0182955990912538,318.03200073242186,1
2025-07-31 00:00:00,GOOGL,191.8999938964844,-0.0235587692035351,-0.0144345445636964,193.98799743652344,0
2025-07-30 00:00:00,AMZN,230.19000244140625,-0.0035495956232552,0.0170294023518382,231.5319976806641,0
2025-07-30 00:00:00,GOOGL,196.52999877929688,0.0039846680934705,-0.0235587692035351,194.04199829101563,0
2025-07-30 00:00:00,TSLA,319.0400085449219,-0.0067247932130124,-0.0337575828823786,317.43800048828126,1
2025-07-30 00:00:00,MSFT,513.239990234375,0.0013071051770152,0.0394747294659816,512.5800048828125,1
2025-07-30 00:00:00,AAPL,208.81301879882807,-0.010507881543836,-0.0070796220908352,212.16121826171877,0
2025-07-29 00:00:00,AMZN,231.00999450683597,-0.0076463715392998,-0.0035495956232552,231.15199584960936,0
2025-07-29 00:00:00,GOOGL,195.75,0.016460681996079,0.0039846680934705,192.7819976806641,0
2025-07-29 00:00:00,TSLA,321.20001220703125,-0.013483166498468,-0.0067247932130124,320.1419982910156,1
2025-07-29 00:00:00,MSFT,512.5700073242188,0.0001365996570121,0.0013071051770152,511.106005859375,1
2025-07-29 00:00:00,AAPL,211.03050231933597,-0.0129876515826095,-0.010507881543836,213.18005981445316,0
2025-07-28 00:00:00,TSLA,325.5899963378906,0.0301524990600245,-0.013483166498468,322.32399291992186,1
2025-07-28 00:00:00,GOOGL,192.5800018310547,-0.003105864310356,0.016460681996079,191.89999694824215,0
2025-07-28 00:00:00,MSFT,512.5,-0.0023554572052336,0.0001365996570121,509.6460021972656,1
2025-07-28 00:00:00,AAPL,213.80735778808597,0.0007948746335069,-0.0129876515826095,213.8053497314453,0
2025-07-28 00:00:00,AMZN,232.7899932861328,0.0058330056623134,-0.0076463715392998,230.4439971923828,0
2025-07-25 00:00:00,GOOGL,193.17999267578125,0.0052557345915569,-0.003105864310356,191.4039978027344,0
2025-07-25 00:00:00,AMZN,231.44000244140625,-0.0034017710918776,0.0058330056623134,229.74599914550785,0
2025-07-25 00:00:00,MSFT,513.7100219726562,0.0055394947204734,-0.0023554572052336,509.1580017089844,1
2025-07-25 00:00:00,AAPL,213.63754272460935,0.0005614197975087,0.0007948746335069,213.4917022705078,0
2025-07-25 00:00:00,TSLA,316.0599975585937,0.0352440556693425,0.0301524990600245,322.90399169921875,1
2025-07-24 00:00:00,AAPL,213.5176696777344,-0.0018211487803653,0.0005614197975087,212.9523132324219,0
2025-07-24 00:00:00,MSFT,510.8800048828125,0.0099037496075733,0.0055394947204734,508.4259948730469,1
2025-07-24 00:00:00,TSLA,305.29998779296875,-0.0819702007630128,0.0352440556693425,325.6219909667969,1
2025-07-24 00:00:00,AMZN,232.22999572753903,0.0172587610376244,-0.0034017710918776,228.68399963378903,0
2025-07-24 00:00:00,GOOGL,192.1699981689453,0.0101981942121518,0.0052557345915569,189.77999877929688,0
2025-07-23 00:00:00,AMZN,228.2899932861328,0.0036048360708191,0.0172587610376244,227.01400146484372,0
2025-07-23 00:00:00,AAPL,213.9072265625,-0.0011660856188711,-0.0018211487803653,212.20516357421877,0
2025-07-23 00:00:00,GOOGL,190.22999572753903,-0.0058011948970219,0.0101981942121518,188.06199951171877,0
2025-07-23 00:00:00,MSFT,505.8699951171875,0.0011874960250199,0.0099037496075733,508.5899963378906,1
2025-07-23 00:00:00,TSLA,332.5599975585937,0.0013550095657464,-0.0819702007630128,328.443994140625,1
2025-07-22 00:00:00,AMZN,227.47000122070312,-0.0079808190436073,0.0036048360708191,225.99400329589844,0
2025-07-22 00:00:00,GOOGL,191.33999633789065,0.0065228311129026,-0.0058011948970219,186.6100006103516,0
2025-07-22 00:00:00,TSLA,332.1099853515625,0.0110201078413521,0.0013550095657464,326.2659973144531,1
2025-07-22 00:00:00,AAPL,214.15695190429688,0.0090361824744202,-0.0011660856188711,211.40807189941407,0
2025-07-22 00:00:00,MSFT,505.2699890136719,-0.0093910688308224,0.0011874960250199,508.5399963378906,1
2025-07-21 00:00:00,MSFT,510.05999755859375,1.96250678650145e-05,-0.0093910688308224,508.65,1
2025-07-21 00:00:00,TSLA,328.489990234375,-0.0035188948387289,0.0110201078413521,322.0,1
2025-07-21 00:00:00,AMZN,229.3000030517578,0.0140184765422355,-0.0079808190436073,225.7700042724609,0
2025-07-21 00:00:00,GOOGL,190.1000061035156,0.0272344569945544,0.0065228311129026,184.74200134277345,0
2025-07-21 00:00:00,AAPL,212.23912048339844,0.006155870251616,0.0090361824744202,210.3512725830078,0
2025-07-18 00:00:00,TSLA,329.6499938964844,0.0320590780406724,-0.0035188948387289,319.6820007324219,1
2025-07-18 00:00:00,MSFT,510.0499877929688,-0.0032245932669529,1.96250678650145e-05,507.2419982910157,1
2025-07-18 00:00:00,AMZN,226.1300048828125,0.0100500265808809,0.0140184765422355,225.04800415039065,0
2025-07-18 00:00:00,AAPL,210.9405975341797,0.0055232411820893,0.006155870251616,209.58014831542968,0
2025-07-18 00:00:00,GOOGL,185.05999755859372,0.0080618570256965,0.0272344569945544,183.03399963378905,0
2025-07-17 00:00:00,TSLA,319.4100036621094,-0.007025863995037,0.0320590780406724,316.45400390625,1
2025-07-17 00:00:00,AMZN,223.8800048828125,0.0030915472640284,0.0100500265808809,224.8260040283203,0
2025-07-17 00:00:00,GOOGL,183.5800018310547,0.0033338831845759,0.0080618570256965,182.06000061035155,0
2025-07-17 00:00:00,AAPL,209.78192138671875,-0.0006661853268702,0.0055232411820893,209.57615356445316,0
2025-07-17 00:00:00,MSFT,511.7000122070313,0.0120248747054287,-0.0032245932669529,505.8960021972656,1
2025-07-16 00:00:00,AAPL,209.92176818847656,0.0050212956703405,-0.0006661853268702,210.0536102294922,0
2025-07-16 00:00:00,AMZN,223.19000244140625,-0.0139606961647892,0.0030915472640284,224.502001953125,0
2025-07-16 00:00:00,GOOGL,182.97000122070312,0.0053296770368302,0.0033338831845759,180.8679992675781,0
2025-07-16 00:00:00,TSLA,321.6700134277344,0.0350409121925865,-0.007025863995037,314.54600219726564,1
2025-07-16 00:00:00,MSFT,505.6199951171875,-0.0003954216996858,0.0120248747054287,503.852001953125,1
2025-07-15 00:00:00,TSLA,310.7799987792969,-0.0193120707953897,0.0350409121925865,309.38800048828125,1
2025-07-15 00:00:00,AAPL,208.8729553222656,0.0023488240612374,0.0050212956703405,210.2493865966797,0
2025-07-15 00:00:00,AMZN,226.3500061035156,0.002924381474455,-0.0139606961647892,224.37200012207032,0
2025-07-15 00:00:00,MSFT,505.8200073242188,0.0055664155932195,-0.0003954216996858,503.4300048828125,1
2025-07-15 00:00:00,GOOGL,182.0,0.0024234547660435,0.0053296770368302,179.597998046875,0
2025-07-14 00:00:00,TSLA,316.8999938964844,0.010813001260769,-0.0193120707953897,306.79400024414065,1
2025-07-14 00:00:00,MSFT,503.0199890136719,-0.0005960786501253,0.0055664155932195,501.5900024414062,1
2025-07-14 00:00:00,AAPL,208.3834991455078,-0.0120288124903511,0.0023488240612374,210.42918090820316,0
2025-07-14 00:00:00,AMZN,225.69000244140625,0.0029775049161142,0.002924381474455,222.9739990234375,0
2025-07-14 00:00:00,GOOGL,181.55999755859372,0.007603058430686,0.0024234547660435,178.06999816894532,0
2025-07-11 00:00:00,GOOGL,180.19000244140625,0.0144691329516315,0.007603058430686,177.11599731445312,0
2025-07-11 00:00:00,MSFT,503.3200073242188,0.0036691319645456,-0.0005960786501253,500.5300048828125,1
2025-07-11 00:00:00,TSLA,313.510009765625,0.0117469090450688,0.010813001260769,302.202001953125,1
2025-07-11 00:00:00,AAPL,210.92062377929688,-0.0058848358050478,-0.0120288124903511,210.69487915039065,0
2025-07-11 00:00:00,AMZN,225.0200042724609,0.0124179332036298,0.0029775049161142,222.52999877929688,0
2025-07-10 00:00:00,AAPL,212.1692047119141,0.0060149396758766,-0.0058848358050478,211.1723388671875,0
2025-07-10 00:00:00,TSLA,309.8699951171875,0.0472826483827995,0.0117469090450688,302.57000122070315,1
2025-07-10 00:00:00,MSFT,501.4800109863281,-0.0040316949810824,0.0036691319645456,499.6340026855469,1
2025-07-10 00:00:00,GOOGL,177.6199951171875,0.0056618731040984,0.0144691329516315,176.98399658203124,0
2025-07-10 00:00:00,AMZN,222.25999450683597,-0.0012581953255335,0.0124179332036298,222.20799865722657,0
2025-07-09 00:00:00,AAPL,210.9006500244141,0.0053807159104639,0.0060149396758766,211.17833251953124,0
2025-07-09 00:00:00,GOOGL,176.6199951171875,0.0129616569105572,0.0056618731040984,177.18799743652343,0
2025-07-09 00:00:00,MSFT,503.510009765625,0.013873816431438,-0.0040316949810824,497.5559997558594,1
2025-07-09 00:00:00,TSLA,295.8800048828125,-0.0064806174796113,0.0472826483827995,303.7260009765625,1
2025-07-09 00:00:00,AMZN,222.5399932861328,0.0144966842949179,-0.0012581953255335,221.73999938964843,0
2025-07-08 00:00:00,AAPL,209.7719268798828,0.0002858039892503,0.0053807159104639,210.5150848388672,0
2025-07-08 00:00:00,GOOGL,174.36000061035156,-0.0137450804234622,0.0129616569105572,177.03199768066406,0
2025-07-08 00:00:00,AMZN,219.3600006103516,-0.0183917330643966,0.0144966842949179,221.32400207519527,0
2025-07-08 00:00:00,MSFT,496.6199951171875,-0.0022100902130068,0.013873816431438,495.2639953613281,1
2025-07-08 00:00:00,TSLA,297.8099975585937,0.0131659355142004,-0.0064806174796113,304.69199829101564,1
2025-07-07 00:00:00,MSFT,497.7200012207031,-0.0022451991127608,-0.0022100902130068,495.4219970703125,1
2025-07-07 00:00:00,AMZN,223.47000122070312,0.0002685535903059,-0.0183917330643966,221.3300018310547,0
2025-07-07 00:00:00,GOOGL,176.7899932861328,-0.0152621038923553,-0.0137450804234622,177.40599670410157,0
2025-07-07 00:00:00,AAPL,209.7119903564453,-0.016857939297312,0.0002858039892503,209.54818115234372,0
2025-07-07 00:00:00,TSLA,293.94000244140625,-0.0678928278031534,0.0131659355142004,308.6619995117188,1
2025-07-03 00:00:00,GOOGL,179.52999877929688,0.0049820834790039,-0.0152621038923553,177.75399780273438,0
2025-07-03 00:00:00,AAPL,213.30792236328125,0.0052250410504013,-0.016857939297312,207.77619323730468,0
2025-07-03 00:00:00,TSLA,315.3500061035156,-0.0009503811144286,-0.0678928278031534,314.6,1
2025-07-03 00:00:00,MSFT,498.8399963378906,0.0157812214824015,-0.0022451991127608,495.0659973144531,1
2025-07-03 00:00:00,AMZN,223.41000366210935,0.015869432167251,0.0002685535903059,221.29600219726564,0
2025-07-02 00:00:00,GOOGL,178.63999938964844,0.015923584565922,0.0049820834790039,176.55599670410157,0
2025-07-02 00:00:00,AAPL,212.1991729736328,0.0222307702033157,0.0052250410504013,205.2690368652344,0
2025-07-02 00:00:00,TSLA,315.6499938964844,0.0496824278073184,-0.0009503811144286,316.6859985351563,1
2025-07-02 00:00:00,MSFT,491.0899963378906,-0.001951003920118,0.0157812214824015,494.7880004882812,1
2025-07-02 00:00:00,AMZN,219.9199981689453,-0.0024494626166946,0.015869432167251,220.03800048828128,0
2025-07-01 00:00:00,AAPL,207.58441162109372,0.012916154224275,0.0222307702033157,203.0955047607422,0
2025-07-01 00:00:00,AMZN,220.4600067138672,0.0048771927945465,-0.0024494626166946,218.452001953125,0
2025-07-01 00:00:00,MSFT,492.0499877929688,-0.0107758505652847,-0.001951003920118,495.0239990234375,1
2025-07-01 00:00:00,GOOGL,175.83999633789062,-0.0022130136702233,0.015923584565922,174.96399536132813,0
2025-07-01 00:00:00,TSLA,300.7099914550781,-0.0533589750413172,0.0496824278073184,319.0659973144531,1
2025-06-30 00:00:00,AMZN,219.38999938964844,-0.0175100922914143,0.0048771927945465,216.91400146484372,0
2025-06-30 00:00:00,GOOGL,176.22999572753906,-0.0128830060353113,-0.0022130136702233,173.14999694824218,0
2025-06-30 00:00:00,TSLA,317.6600036621094,-0.0184469954288227,-0.0533589750413172,327.01799926757815,1
2025-06-30 00:00:00,MSFT,497.4100036621094,0.0029640706808617,-0.0107758505652847,494.63599853515626,1
2025-06-30 00:00:00,AAPL,204.9374084472656,0.0203401341939248,0.012916154224275,201.5932098388672,0
2025-06-27 00:00:00,TSLA,323.6300048828125,-0.0065995269953356,-0.0184469954288227,333.2219970703125,1
2025-06-27 00:00:00,GOOGL,178.52999877929688,0.0287542104772156,-0.0128830060353113,170.94199829101564,0
2025-06-27 00:00:00,MSFT,495.9400024414063,-0.0030355005097407,0.0029640706808617,492.3539978027344,1
2025-06-27 00:00:00,AMZN,223.3000030517578,0.0284635596607982,-0.0175100922914143,214.7300018310547,0
2025-06-27 00:00:00,AAPL,200.85205078125,0.0003980147749589,0.0203401341939248,200.86004333496092,0
2025-06-26 00:00:00,AAPL,200.7721405029297,-0.0027783626191049,0.0003980147749589,200.84406127929688,0
2025-06-26 00:00:00,TSLA,325.7799987792969,-0.00540372181235,-0.0065995269953356,332.92799682617186,1
2025-06-26 00:00:00,AMZN,217.1199951171875,0.0241992051091712,0.0284635596607982,212.0080017089844,0
2025-06-26 00:00:00,MSFT,497.4500122070313,0.010522727992698,-0.0030355005097407,488.64599609375,1
2025-06-26 00:00:00,GOOGL,173.5399932861328,0.0167565076932263,0.0287542104772156,168.56399841308593,0
2025-06-25 00:00:00,TSLA,327.54998779296875,-0.037947582404945,-0.00540372181235,332.18199462890624,1
2025-06-25 00:00:00,AMZN,211.9900054931641,-0.0036659245365152,0.0241992051091712,211.08800354003907,0
2025-06-25 00:00:00,GOOGL,170.67999267578125,0.0234453936748262,0.0167565076932263,168.52000122070314,0
2025-06-25 00:00:00,AAPL,201.33151245117188,0.0062905831155934,-0.0027783626191049,199.9610626220703,0
2025-06-25 00:00:00,MSFT,492.2699890136719,0.004407181503474,0.010522727992698,485.2039916992188,1
2025-06-24 00:00:00,GOOGL,166.77000427246094,0.0095647545717247,0.0234453936748262,169.57400207519532,0
2025-06-24 00:00:00,AMZN,212.7700042724609,0.0206264835543674,-0.0036659245365152,211.65400390625,0
2025-06-24 00:00:00,MSFT,490.1099853515625,0.0084567599826388,0.004407181503474,482.3579956054688,1
2025-06-24 00:00:00,TSLA,340.4700012207031,-0.0235459206938556,-0.037947582404945,329.94199829101564,1
2025-06-24 00:00:00,AAPL,200.07293701171875,-0.0059553313004613,0.0062905831155934,198.77840270996091,0
2025-06-23 00:00:00,MSFT,486.0,0.0180142568359151,0.0084567599826388,480.16400146484375,1
2025-06-23 00:00:00,GOOGL,165.19000244140625,-0.0087013739411491,0.0095647545717247,171.57400207519532,0
2025-06-23 00:00:00,AAPL,201.2715759277344,0.0024875733433613,-0.0059553313004613,198.4028289794922,0
2025-06-23 00:00:00,AMZN,208.47000122070312,-0.00581811820544,0.0206264835543674,212.32000427246092,0
2025-06-23 00:00:00,TSLA,348.67999267578125,0.0823193093872907,-0.0235459206938556,327.6739990234375,1
2025-06-20 00:00:00,TSLA,322.1600036621094,0.0003416111576173,0.0823193093872907,323.0,1
2025-06-20 00:00:00,MSFT,477.3999938964844,-0.0059137023064335,0.0180142568359151,477.95599975585935,1
2025-06-20 00:00:00,GOOGL,166.63999938964844,-0.0385414704147482,-0.0087013739411491,173.47000122070312,0
2025-06-20 00:00:00,AAPL,200.7721405029297,0.0224845051413291,0.0024875733433613,197.39397277832032,0
2025-06-20 00:00:00,AMZN,209.69000244140625,-0.013316402099383,-0.00581811820544,213.04600524902344,0
2025-06-18 00:00:00,MSFT,480.239990234375,0.0046020869595193,-0.0059137023064335,478.25,1
2025-06-18 00:00:00,AAPL,196.35714721679688,0.0048047431827522,0.0224845051413291,197.0343811035156,0
2025-06-18 00:00:00,TSLA,322.04998779296875,0.0180179597897272,0.0003416111576173,322.38999633789064,1
2025-06-18 00:00:00,AMZN,212.5200042724609,-0.0107066519567077,-0.013316402099383,213.756005859375,0
2025-06-18 00:00:00,GOOGL,173.32000732421875,-0.0149473695347496,-0.0385414704147482,175.28200073242186,0
2025-06-17 00:00:00,AMZN,214.82000732421875,-0.0059231778951627,-0.0107066519567077,213.89200439453128,0
2025-06-17 00:00:00,AAPL,195.418212890625,-0.0140107192965815,0.0048047431827522,197.47388305664063,0
2025-06-17 00:00:00,MSFT,478.0400085449219,-0.0022957926073503,0.0046020869595193,476.7260009765625,1
2025-06-17 00:00:00,GOOGL,175.9499969482422,-0.00463883749731,-0.0149473695347496,176.08800048828124,0
2025-06-17 00:00:00,TSLA,316.3500061035156,-0.0388296374979462,0.0180179597897272,323.2659973144531,1
2025-06-16 00:00:00,TSLA,329.1300048828125,0.0117426680793315,-0.0388296374979462,325.2139953613281,1
2025-06-16 00:00:00,AAPL,198.195068359375,0.0100280312088256,-0.0140107192965815,198.87828979492187,0
2025-06-16 00:00:00,GOOGL,176.77000427246094,0.0120227063922244,-0.00463883749731,176.61800231933594,0
2025-06-16 00:00:00,MSFT,479.1400146484375,0.0088007901056119,-0.0022957926073503,475.302001953125,1
2025-06-16 00:00:00,AMZN,216.1000061035156,0.0188590282173202,-0.0059231778951627,214.45000305175785,0
2025-06-13 00:00:00,GOOGL,174.6699981689453,-0.0058622583789815,0.0120227063922244,176.48200073242188,0
2025-06-13 00:00:00,AAPL,196.227294921875,-0.0138052443670891,0.0100280312088256,199.48360290527344,0
2025-06-13 00:00:00,MSFT,474.9599914550781,-0.0081650629648503,0.0088007901056119,474.0239990234375,1
2025-06-13 00:00:00,TSLA,325.3099975585937,0.0194290761544195,0.0117426680793315,321.10399169921874,1
2025-06-13 00:00:00,AMZN,212.1000061035156,-0.0053460859139069,0.0188590282173202,214.6260009765625,0
2025-06-12 00:00:00,GOOGL,175.6999969482422,-0.0093036881786762,-0.0058622583789815,176.24199829101562,0
2025-06-12 00:00:00,AAPL,198.97418212890625,0.002112895022762,-0.0138052443670891,200.9759094238281,0
2025-06-12 00:00:00,AMZN,213.2400054931641,0.0001876573428449,-0.0053460859139069,214.9200012207031,0
2025-06-12 00:00:00,MSFT,478.8699951171875,0.0132241548486544,-0.0081650629648503,473.1080017089844,1
2025-06-12 00:00:00,TSLA,319.1099853515625,-0.0224244324616615,0.0194290761544195,315.0699951171875,1
2025-06-11 00:00:00,GOOGL,177.35000610351562,-0.00699887993999,-0.0093036881786762,174.7033233642578,0
2025-06-11 00:00:00,AMZN,213.1999969482422,-0.0202656295654621,0.0001876573428449,213.8540008544922,0
2025-06-11 00:00:00,MSFT,472.6199951171875,0.0036099159963054,0.0132241548486544,470.8700012207031,1
2025-06-11 00:00:00,TSLA,326.42999267578125,0.0010426457165473,-0.0224244324616615,308.18800048828126,1
2025-06-11 00:00:00,AAPL,198.55465698242188,-0.0191937604562978,0.002112895022762,201.26158752441407,0
2025-06-10 00:00:00,TSLA,326.0899963378906,0.0567438282700305,0.0010426457165473,309.31199951171874,1
2025-06-10 00:00:00,AMZN,217.6100006103516,0.0029035159702168,-0.0202656295654621,212.6600006103516,0
2025-06-10 00:00:00,AAPL,202.44024658203125,0.0060560718408471,-0.0191937604562978,202.06867370605468,0
2025-06-10 00:00:00,MSFT,470.9200134277344,-0.0038709393384782,0.0036099159963054,469.1200012207031,1
2025-06-10 00:00:00,GOOGL,178.60000610351562,0.0142541303755192,-0.00699887993999,172.80268249511718,0
2025-06-09 00:00:00,TSLA,308.5799865722656,0.0455376135284042,0.0567438282700305,312.947998046875,1
2025-06-09 00:00:00,MSFT,472.75,0.0050384690943185,-0.0038709393384782,467.5299987792969,1
2025-06-09 00:00:00,AAPL,201.2216339111328,-0.0121125622530189,0.0060560718408471,202.18853759765625,0
2025-06-09 00:00:00,GOOGL,176.08999633789062,0.0151035371418764,0.0142541303755192,170.27849426269532,0
2025-06-09 00:00:00,AMZN,216.97999572753903,0.0159666071376007,0.0029035159702168,210.28000183105468,0
2025-06-06 00:00:00,TSLA,295.1400146484375,0.0366701861389959,0.0455376135284042,319.77000122070314,1
2025-06-06 00:00:00,AAPL,203.68882751464844,0.0163982669466511,-0.0121125622530189,202.2384796142578,0
2025-06-06 00:00:00,GOOGL,173.46998596191406,0.0325187398698803,0.0151035371418764,168.82561950683595,0
2025-06-06 00:00:00,AMZN,213.57000732421875,0.0272233349161394,0.0159666071376007,208.21400146484376,0
2025-06-06 00:00:00,MSFT,470.3800048828125,0.0057732044331924,0.0050384690943185,465.3739990234375,1
2025-06-05 00:00:00,AAPL,200.40257263183597,-0.0107977408054142,0.0163982669466511,201.62517700195312,0
2025-06-05 00:00:00,MSFT,467.6799926757813,0.0082135029182717,0.0057732044331924,463.3699951171875,1
2025-06-05 00:00:00,GOOGL,168.00662231445312,0.0009521811256865,0.0325187398698803,168.43809204101564,0
2025-06-05 00:00:00,TSLA,284.70001220703125,-0.1425989378908212,0.0366701861389959,330.03399658203125,1
2025-06-05 00:00:00,AMZN,207.91000366210935,0.0032814165352026,0.0272233349161394,206.5019989013672,0
2025-06-04 00:00:00,GOOGL,167.8468017578125,0.0112528457553704,0.0009521811256865,169.16720581054688,0
2025-06-04 00:00:00,AAPL,202.590087890625,-0.0022137466021052,-0.0107977408054142,201.48932800292968,0
2025-06-04 00:00:00,TSLA,332.04998779296875,-0.0354954007339217,-0.1425989378908212,344.7799926757813,1
2025-06-04 00:00:00,AMZN,207.22999572753903,0.0073889891792484,0.0032814165352026,206.05999755859372,0
2025-06-04 00:00:00,MSFT,463.8699951171875,0.0019439572631301,0.0082135029182717,461.5699951171875,1
2025-06-03 00:00:00,AMZN,205.7100067138672,-0.0045486920415204,0.0073889891792484,205.55799865722656,0
